TrackId,Name,Composer,Milliseconds,Bytes,UnitPrice,Title,ArtistName,MediaType,Genre,PlaylistName
150,"The Wizard",NULL,264829,8646737,0.99,"Kill 'Em All",U2,"MPEG audio file",Metal,Music
151,"Behind The Wall Of Sleep",NULL,217573,7169049,0.99,Load,UB40,"MPEG audio file",Metal,Music
151,"Behind The Wall Of Sleep",NULL,217573,7169049,0.99,Load,UB40,"MPEG audio file",Metal,Music
152,N.I.B.,NULL,368770,12029390,0.99,"Master Of Puppets","Van Halen","MPEG audio file",Metal,Music
152,N.I.B.,NULL,368770,12029390,0.99,"Master Of Puppets","Van Halen","MPEG audio file",Metal,Music
152,N.I.B.,NULL,368770,12029390,0.99,"Master Of Puppets","Van Halen","MPEG audio file",Metal,"Heavy Metal Classic"
153,"Evil Woman",NULL,204930,6655170,0.99,ReLoad,"Velvet Revolver","MPEG audio file",Metal,Music
153,"Evil Woman",NULL,204930,6655170,0.99,ReLoad,"Velvet Revolver","MPEG audio file",Metal,Music
154,"Sleeping Village",NULL,644571,21128525,0.99,"Ride The Lightning",Whitesnake,"MPEG audio file",Metal,Music
154,"Sleeping Village",NULL,644571,21128525,0.99,"Ride The Lightning",Whitesnake,"MPEG audio file",Metal,Music
155,Warning,NULL,212062,6893363,0.99,"St. Anger","Zeca Pagodinho","MPEG audio file",Metal,Music
155,Warning,NULL,212062,6893363,0.99,"St. Anger","Zeca Pagodinho","MPEG audio file",Metal,Music
156,"Wheels Of Confusion / The Straightener","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",494524,16065830,0.99,"...And Justice For All","The Office","MPEG audio file",Metal,Music
156,"Wheels Of Confusion / The Straightener","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",494524,16065830,0.99,"...And Justice For All","The Office","MPEG audio file",Metal,Music
157,"Tomorrow's Dream","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",192496,6252071,0.99,"Miles Ahead","Dread Zeppelin","MPEG audio file",Metal,Music
157,"Tomorrow's Dream","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",192496,6252071,0.99,"Miles Ahead","Dread Zeppelin","MPEG audio file",Metal,Music
158,Changes,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",286275,9175517,0.99,"Milton Nascimento Ao Vivo","Battlestar Galactica (Classic)","MPEG audio file",Metal,Music
158,Changes,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",286275,9175517,0.99,"Milton Nascimento Ao Vivo","Battlestar Galactica (Classic)","MPEG audio file",Metal,Music
159,FX,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",103157,3331776,0.99,Minas,Aquaman,"MPEG audio file",Metal,Music
159,FX,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",103157,3331776,0.99,Minas,Aquaman,"MPEG audio file",Metal,Music
160,Supernaut,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",285779,9245971,0.99,"Ace Of Spades","Christina Aguilera featuring BigElf","MPEG audio file",Metal,Music
160,Supernaut,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",285779,9245971,0.99,"Ace Of Spades","Christina Aguilera featuring BigElf","MPEG audio file",Metal,Music
160,Supernaut,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",285779,9245971,0.99,"Ace Of Spades","Christina Aguilera featuring BigElf","MPEG audio file",Metal,"Heavy Metal Classic"
161,Snowblind,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",331676,10813386,0.99,Demorou...,"Aerosmith & Sierra Leone's Refugee Allstars","MPEG audio file",Metal,Music
161,Snowblind,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",331676,10813386,0.99,Demorou...,"Aerosmith & Sierra Leone's Refugee Allstars","MPEG audio file",Metal,Music
162,Cornucopia,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",234814,7653880,0.99,"Motley Crue Greatest Hits","Los Lonely Boys","MPEG audio file",Metal,Music
162,Cornucopia,"Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",234814,7653880,0.99,"Motley Crue Greatest Hits","Los Lonely Boys","MPEG audio file",Metal,Music
163,"Laguna Sunrise","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",173087,5671374,0.99,"From The Muddy Banks Of The Wishkah [Live]","Corinne Bailey Rae","MPEG audio file",Metal,Music
163,"Laguna Sunrise","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",173087,5671374,0.99,"From The Muddy Banks Of The Wishkah [Live]","Corinne Bailey Rae","MPEG audio file",Metal,Music
164,"St. Vitus Dance","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",149655,4884969,0.99,Nevermind,"Dhani Harrison & Jakob Dylan","MPEG audio file",Metal,Music
164,"St. Vitus Dance","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",149655,4884969,0.99,Nevermind,"Dhani Harrison & Jakob Dylan","MPEG audio file",Metal,Music
165,"Under The Sun/Every Day Comes and Goes","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",350458,11360486,0.99,Compositores,"Jackson Browne","MPEG audio file",Metal,Music
165,"Under The Sun/Every Day Comes and Goes","Tony Iommi, Bill Ward, Geezer Butler, Ozzy Osbourne",350458,11360486,0.99,Compositores,"Jackson Browne","MPEG audio file",Metal,Music
166,"Smoked Pork",NULL,47333,1549074,0.99,Olodum,"Avril Lavigne","MPEG audio file","Alternative & Punk",Music
166,"Smoked Pork",NULL,47333,1549074,0.99,Olodum,"Avril Lavigne","MPEG audio file","Alternative & Punk","90’s Music"
166,"Smoked Pork",NULL,47333,1549074,0.99,Olodum,"Avril Lavigne","MPEG audio file","Alternative & Punk",Music
167,"Body Count's In The House",NULL,204251,6715413,0.99,"Acústico MTV","Big & Rich","MPEG audio file","Alternative & Punk",Music
167,"Body Count's In The House",NULL,204251,6715413,0.99,"Acústico MTV","Big & Rich","MPEG audio file","Alternative & Punk","90’s Music"
167,"Body Count's In The House",NULL,204251,6715413,0.99,"Acústico MTV","Big & Rich","MPEG audio file","Alternative & Punk",Music
168,"Now Sports",NULL,4884,161266,0.99,"Arquivo II","Youssou N'Dour","MPEG audio file","Alternative & Punk",Music
168,"Now Sports",NULL,4884,161266,0.99,"Arquivo II","Youssou N'Dour","MPEG audio file","Alternative & Punk","90’s Music"
168,"Now Sports",NULL,4884,161266,0.99,"Arquivo II","Youssou N'Dour","MPEG audio file","Alternative & Punk",Music
169,"Body Count",NULL,317936,10489139,0.99,"Arquivo Os Paralamas Do Sucesso","Black Eyed Peas","MPEG audio file","Alternative & Punk",Music
169,"Body Count",NULL,317936,10489139,0.99,"Arquivo Os Paralamas Do Sucesso","Black Eyed Peas","MPEG audio file","Alternative & Punk","90’s Music"
169,"Body Count",NULL,317936,10489139,0.99,"Arquivo Os Paralamas Do Sucesso","Black Eyed Peas","MPEG audio file","Alternative & Punk",Music
170,"A Statistic",NULL,6373,211997,0.99,"Bark at the Moon (Remastered)","Jack Johnson","MPEG audio file","Alternative & Punk",Music
170,"A Statistic",NULL,6373,211997,0.99,"Bark at the Moon (Remastered)","Jack Johnson","MPEG audio file","Alternative & Punk","90’s Music"
170,"A Statistic",NULL,6373,211997,0.99,"Bark at the Moon (Remastered)","Jack Johnson","MPEG audio file","Alternative & Punk",Music
171,"Bowels Of The Devil",NULL,223216,7324125,0.99,"Blizzard of Ozz","Ben Harper","MPEG audio file","Alternative & Punk",Music
171,"Bowels Of The Devil",NULL,223216,7324125,0.99,"Blizzard of Ozz","Ben Harper","MPEG audio file","Alternative & Punk","90’s Music"
171,"Bowels Of The Devil",NULL,223216,7324125,0.99,"Blizzard of Ozz","Ben Harper","MPEG audio file","Alternative & Punk",Music
172,"The Real Problem",NULL,11650,387360,0.99,"Diary of a Madman (Remastered)","Snow Patrol","MPEG audio file","Alternative & Punk",Music
172,"The Real Problem",NULL,11650,387360,0.99,"Diary of a Madman (Remastered)","Snow Patrol","MPEG audio file","Alternative & Punk","90’s Music"
172,"The Real Problem",NULL,11650,387360,0.99,"Diary of a Madman (Remastered)","Snow Patrol","MPEG audio file","Alternative & Punk",Music
173,"KKK Bitch",NULL,173008,5709631,0.99,"No More Tears (Remastered)",Matisyahu,"MPEG audio file","Alternative & Punk",Music
173,"KKK Bitch",NULL,173008,5709631,0.99,"No More Tears (Remastered)",Matisyahu,"MPEG audio file","Alternative & Punk","90’s Music"
173,"KKK Bitch",NULL,173008,5709631,0.99,"No More Tears (Remastered)",Matisyahu,"MPEG audio file","Alternative & Punk",Music
174,"D Note",NULL,95738,3067064,0.99,Tribute,"The Postal Service","MPEG audio file","Alternative & Punk",Music
174,"D Note",NULL,95738,3067064,0.99,Tribute,"The Postal Service","MPEG audio file","Alternative & Punk","90’s Music"
174,"D Note",NULL,95738,3067064,0.99,Tribute,"The Postal Service","MPEG audio file","Alternative & Punk",Music
175,Voodoo,NULL,300721,9875962,0.99,"Walking Into Clarksdale",Jaguares,"MPEG audio file","Alternative & Punk",Music
175,Voodoo,NULL,300721,9875962,0.99,"Walking Into Clarksdale",Jaguares,"MPEG audio file","Alternative & Punk","90’s Music"
175,Voodoo,NULL,300721,9875962,0.99,"Walking Into Clarksdale",Jaguares,"MPEG audio file","Alternative & Punk",Music
176,"The Winner Loses",NULL,392254,12843821,0.99,"Original Soundtracks 1","The Flaming Lips","MPEG audio file","Alternative & Punk",Music
176,"The Winner Loses",NULL,392254,12843821,0.99,"Original Soundtracks 1","The Flaming Lips","MPEG audio file","Alternative & Punk","90’s Music"
176,"The Winner Loses",NULL,392254,12843821,0.99,"Original Soundtracks 1","The Flaming Lips","MPEG audio file","Alternative & Punk",Music
177,"There Goes The Neighborhood",NULL,350171,11443471,0.99,"The Beast Live","Jack's Mannequin & Mick Fleetwood","MPEG audio file","Alternative & Punk",Music
177,"There Goes The Neighborhood",NULL,350171,11443471,0.99,"The Beast Live","Jack's Mannequin & Mick Fleetwood","MPEG audio file","Alternative & Punk","90’s Music"
177,"There Goes The Neighborhood",NULL,350171,11443471,0.99,"The Beast Live","Jack's Mannequin & Mick Fleetwood","MPEG audio file","Alternative & Punk",Music
178,Oprah,NULL,6635,224313,0.99,"Live On Two Legs [Live]","Regina Spektor","MPEG audio file","Alternative & Punk",Music
178,Oprah,NULL,6635,224313,0.99,"Live On Two Legs [Live]","Regina Spektor","MPEG audio file","Alternative & Punk","90’s Music"
178,Oprah,NULL,6635,224313,0.99,"Live On Two Legs [Live]","Regina Spektor","MPEG audio file","Alternative & Punk",Music
179,"Evil Dick",NULL,239020,7828873,0.99,"Pearl Jam",Scorpions,"MPEG audio file","Alternative & Punk",Music
179,"Evil Dick",NULL,239020,7828873,0.99,"Pearl Jam",Scorpions,"MPEG audio file","Alternative & Punk","90’s Music"
179,"Evil Dick",NULL,239020,7828873,0.99,"Pearl Jam",Scorpions,"MPEG audio file","Alternative & Punk",Music
180,"Body Count Anthem",NULL,166426,5463690,0.99,"Riot Act","House Of Pain","MPEG audio file","Alternative & Punk",Music
180,"Body Count Anthem",NULL,166426,5463690,0.99,"Riot Act","House Of Pain","MPEG audio file","Alternative & Punk","90’s Music"
180,"Body Count Anthem",NULL,166426,5463690,0.99,"Riot Act","House Of Pain","MPEG audio file","Alternative & Punk",Music
181,"Momma's Gotta Die Tonight",NULL,371539,12122946,0.99,Ten,Xis,"MPEG audio file","Alternative & Punk",Music
181,"Momma's Gotta Die Tonight",NULL,371539,12122946,0.99,Ten,Xis,"MPEG audio file","Alternative & Punk","90’s Music"
181,"Momma's Gotta Die Tonight",NULL,371539,12122946,0.99,Ten,Xis,"MPEG audio file","Alternative & Punk",Music
182,"Freedom Of Speech",NULL,281234,9337917,0.99,Vs.,"Nega Gizza","MPEG audio file","Alternative & Punk",Music
182,"Freedom Of Speech",NULL,281234,9337917,0.99,Vs.,"Nega Gizza","MPEG audio file","Alternative & Punk","90’s Music"
182,"Freedom Of Speech",NULL,281234,9337917,0.99,Vs.,"Nega Gizza","MPEG audio file","Alternative & Punk",Music
183,"King In Crimson","Roy Z",283167,9218499,0.99,"Dark Side Of The Moon","Gustavo & Andres Veiga & Salazar","MPEG audio file",Metal,Music
183,"King In Crimson","Roy Z",283167,9218499,0.99,"Dark Side Of The Moon","Gustavo & Andres Veiga & Salazar","MPEG audio file",Metal,"90’s Music"
183,"King In Crimson","Roy Z",283167,9218499,0.99,"Dark Side Of The Moon","Gustavo & Andres Veiga & Salazar","MPEG audio file",Metal,Music
184,"Chemical Wedding","Roy Z",246177,8022764,0.99,"Os Cães Ladram Mas A Caravana Não Pára",Rodox,"MPEG audio file",Metal,Music
184,"Chemical Wedding","Roy Z",246177,8022764,0.99,"Os Cães Ladram Mas A Caravana Não Pára",Rodox,"MPEG audio file",Metal,"90’s Music"
184,"Chemical Wedding","Roy Z",246177,8022764,0.99,"Os Cães Ladram Mas A Caravana Não Pára",Rodox,"MPEG audio file",Metal,Music
185,"The Tower","Roy Z",285257,9435693,0.99,"Greatest Hits I","Charlie Brown Jr.","MPEG audio file",Metal,Music
185,"The Tower","Roy Z",285257,9435693,0.99,"Greatest Hits I","Charlie Brown Jr.","MPEG audio file",Metal,"90’s Music"
185,"The Tower","Roy Z",285257,9435693,0.99,"Greatest Hits I","Charlie Brown Jr.","MPEG audio file",Metal,Music
186,"Killing Floor","Adrian Smith",269557,8854240,0.99,"News Of The World","Pedro Luís E A Parede","MPEG audio file",Metal,Music
186,"Killing Floor","Adrian Smith",269557,8854240,0.99,"News Of The World","Pedro Luís E A Parede","MPEG audio file",Metal,"90’s Music"
186,"Killing Floor","Adrian Smith",269557,8854240,0.99,"News Of The World","Pedro Luís E A Parede","MPEG audio file",Metal,Music
187,"Book Of Thel","Eddie Casillas/Roy Z",494393,16034404,0.99,"Out Of Time","Los Hermanos","MPEG audio file",Metal,Music
187,"Book Of Thel","Eddie Casillas/Roy Z",494393,16034404,0.99,"Out Of Time","Los Hermanos","MPEG audio file",Metal,"90’s Music"
187,"Book Of Thel","Eddie Casillas/Roy Z",494393,16034404,0.99,"Out Of Time","Los Hermanos","MPEG audio file",Metal,Music
188,"Gates Of Urizen","Roy Z",265351,8627004,0.99,Green,"Mundo Livre S/A","MPEG audio file",Metal,Music
188,"Gates Of Urizen","Roy Z",265351,8627004,0.99,Green,"Mundo Livre S/A","MPEG audio file",Metal,"90’s Music"
188,"Gates Of Urizen","Roy Z",265351,8627004,0.99,Green,"Mundo Livre S/A","MPEG audio file",Metal,Music
189,Jerusalem,"Roy Z",402390,13194463,0.99,"New Adventures In Hi-Fi",Otto,"MPEG audio file",Metal,Music
189,Jerusalem,"Roy Z",402390,13194463,0.99,"New Adventures In Hi-Fi",Otto,"MPEG audio file",Metal,"90’s Music"
189,Jerusalem,"Roy Z",402390,13194463,0.99,"New Adventures In Hi-Fi",Otto,"MPEG audio file",Metal,Music
190,"Trupets Of Jericho","Roy Z",359131,11820908,0.99,"The Best Of R.E.M.: The IRS Years",Instituto,"MPEG audio file",Metal,Music
190,"Trupets Of Jericho","Roy Z",359131,11820908,0.99,"The Best Of R.E.M.: The IRS Years",Instituto,"MPEG audio file",Metal,"90’s Music"
190,"Trupets Of Jericho","Roy Z",359131,11820908,0.99,"The Best Of R.E.M.: The IRS Years",Instituto,"MPEG audio file",Metal,Music
191,"Machine Men","Adrian Smith",341655,11138147,0.99,"Cesta Básica","Nação Zumbi","MPEG audio file",Metal,Music
191,"Machine Men","Adrian Smith",341655,11138147,0.99,"Cesta Básica","Nação Zumbi","MPEG audio file",Metal,"90’s Music"
191,"Machine Men","Adrian Smith",341655,11138147,0.99,"Cesta Básica","Nação Zumbi","MPEG audio file",Metal,Music
192,"The Alchemist","Roy Z",509413,16545657,0.99,"Raul Seixas","DJ Dolores & Orchestra Santa Massa","MPEG audio file",Metal,Music
192,"The Alchemist","Roy Z",509413,16545657,0.99,"Raul Seixas","DJ Dolores & Orchestra Santa Massa","MPEG audio file",Metal,"90’s Music"
192,"The Alchemist","Roy Z",509413,16545657,0.99,"Raul Seixas","DJ Dolores & Orchestra Santa Massa","MPEG audio file",Metal,Music
193,Realword,"Roy Z",237531,7802095,0.99,"Blood Sugar Sex Magik","Seu Jorge","MPEG audio file",Metal,Music
193,Realword,"Roy Z",237531,7802095,0.99,"Blood Sugar Sex Magik","Seu Jorge","MPEG audio file",Metal,"90’s Music"
193,Realword,"Roy Z",237531,7802095,0.99,"Blood Sugar Sex Magik","Seu Jorge","MPEG audio file",Metal,Music
194,"First Time I Met The Blues","Eurreal Montgomery",140434,4604995,0.99,"By The Way","Sabotage E Instituto","MPEG audio file",Blues,Music
194,"First Time I Met The Blues","Eurreal Montgomery",140434,4604995,0.99,"By The Way","Sabotage E Instituto","MPEG audio file",Blues,Music
195,"Let Me Love You Baby","Willie Dixon",175386,5716994,0.99,Californication,"Stereo Maracana","MPEG audio file",Blues,Music
195,"Let Me Love You Baby","Willie Dixon",175386,5716994,0.99,Californication,"Stereo Maracana","MPEG audio file",Blues,Music
196,"Stone Crazy","Buddy Guy",433397,14184984,0.99,"Retrospective I (1974-1980)",Cake,"MPEG audio file",Blues,Music
196,"Stone Crazy","Buddy Guy",433397,14184984,0.99,"Retrospective I (1974-1980)",Cake,"MPEG audio file",Blues,Music
197,"Pretty Baby","Willie Dixon",237662,7848282,0.99,"Santana - As Years Go By","Aisha Duo","MPEG audio file",Blues,Music
197,"Pretty Baby","Willie Dixon",237662,7848282,0.99,"Santana - As Years Go By","Aisha Duo","MPEG audio file",Blues,Music
198,"When My Left Eye Jumps","Al Perkins/Willie Dixon",235311,7685363,0.99,"Santana Live","Habib Koité and Bamada","MPEG audio file",Blues,Music
198,"When My Left Eye Jumps","Al Perkins/Willie Dixon",235311,7685363,0.99,"Santana Live","Habib Koité and Bamada","MPEG audio file",Blues,Music
199,"Leave My Girl Alone","Buddy Guy",204721,6859518,0.99,Maquinarama,"Karsh Kale","MPEG audio file",Blues,Music
199,"Leave My Girl Alone","Buddy Guy",204721,6859518,0.99,Maquinarama,"Karsh Kale","MPEG audio file",Blues,Music
200,"She Suits Me To A Tee","Buddy Guy",136803,4456321,0.99,"O Samba Poconé","The Posies","MPEG audio file",Blues,Music
200,"She Suits Me To A Tee","Buddy Guy",136803,4456321,0.99,"O Samba Poconé","The Posies","MPEG audio file",Blues,Music
201,"Keep It To Myself (Aka Keep It To Yourself)","Sonny Boy Williamson [I]",166060,5487056,0.99,"Judas 0: B-Sides and Rarities","Luciana Souza/Romero Lubambo","MPEG audio file",Blues,Music
201,"Keep It To Myself (Aka Keep It To Yourself)","Sonny Boy Williamson [I]",166060,5487056,0.99,"Judas 0: B-Sides and Rarities","Luciana Souza/Romero Lubambo","MPEG audio file",Blues,Music
202,"My Time After Awhile","Robert Geddins/Ron Badger/Sheldon Feinberg",182491,6022698,0.99,"Rotten Apples: Greatest Hits","Aaron Goldberg","MPEG audio file",Blues,Music
202,"My Time After Awhile","Robert Geddins/Ron Badger/Sheldon Feinberg",182491,6022698,0.99,"Rotten Apples: Greatest Hits","Aaron Goldberg","MPEG audio file",Blues,Music
203,"Too Many Ways (Alternate)","Willie Dixon",135053,4459946,0.99,A-Sides,"Nicolaus Esterhazy Sinfonia","MPEG audio file",Blues,Music
203,"Too Many Ways (Alternate)","Willie Dixon",135053,4459946,0.99,A-Sides,"Nicolaus Esterhazy Sinfonia","MPEG audio file",Blues,Music
204,"Talkin' 'Bout Women Obviously","Amos Blakemore/Buddy Guy",589531,19161377,0.99,"Morning Dance","Temple of the Dog","MPEG audio file",Blues,Music
204,"Talkin' 'Bout Women Obviously","Amos Blakemore/Buddy Guy",589531,19161377,0.99,"Morning Dance","Temple of the Dog","MPEG audio file",Blues,Music
205,"Jorge Da Capadócia","Jorge Ben",177397,5842196,0.99,"In Step","Chris Cornell","MPEG audio file",Latin,Music
205,"Jorge Da Capadócia","Jorge Ben",177397,5842196,0.99,"In Step","Chris Cornell","MPEG audio file",Latin,"90’s Music"
205,"Jorge Da Capadócia","Jorge Ben",177397,5842196,0.99,"In Step","Chris Cornell","MPEG audio file",Latin,Music
206,"Prenda Minha",Tradicional,99369,3225364,0.99,Core,"Alberto Turco & Nova Schola Gregoriana","MPEG audio file",Latin,Music
206,"Prenda Minha",Tradicional,99369,3225364,0.99,Core,"Alberto Turco & Nova Schola Gregoriana","MPEG audio file",Latin,"90’s Music"
206,"Prenda Minha",Tradicional,99369,3225364,0.99,Core,"Alberto Turco & Nova Schola Gregoriana","MPEG audio file",Latin,Music
207,Meditação,"Tom Jobim - Newton Mendoça",148793,4865597,0.99,Mezmerize,"Richard Marlow & The Choir of Trinity College, Cambridge","MPEG audio file",Latin,Music
207,Meditação,"Tom Jobim - Newton Mendoça",148793,4865597,0.99,Mezmerize,"Richard Marlow & The Choir of Trinity College, Cambridge","MPEG audio file",Latin,"90’s Music"
207,Meditação,"Tom Jobim - Newton Mendoça",148793,4865597,0.99,Mezmerize,"Richard Marlow & The Choir of Trinity College, Cambridge","MPEG audio file",Latin,Music
208,Terra,"Caetano Veloso",482429,15889054,0.99,"[1997] Black Light Syndrome","English Concert & Trevor Pinnock","MPEG audio file",Latin,Music
208,Terra,"Caetano Veloso",482429,15889054,0.99,"[1997] Black Light Syndrome","English Concert & Trevor Pinnock","MPEG audio file",Latin,"90’s Music"
208,Terra,"Caetano Veloso",482429,15889054,0.99,"[1997] Black Light Syndrome","English Concert & Trevor Pinnock","MPEG audio file",Latin,Music
209,"Eclipse Oculto","Caetano Veloso",221936,7382703,0.99,"Live [Disc 1]","Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker","MPEG audio file",Latin,Music
209,"Eclipse Oculto","Caetano Veloso",221936,7382703,0.99,"Live [Disc 1]","Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker","MPEG audio file",Latin,"90’s Music"
209,"Eclipse Oculto","Caetano Veloso",221936,7382703,0.99,"Live [Disc 1]","Anne-Sophie Mutter, Herbert Von Karajan & Wiener Philharmoniker","MPEG audio file",Latin,Music
210,"Texto "Verdade Tropical"","Caetano Veloso",84088,2752161,0.99,"Live [Disc 2]","Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer","MPEG audio file",Latin,Music
210,"Texto "Verdade Tropical"","Caetano Veloso",84088,2752161,0.99,"Live [Disc 2]","Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer","MPEG audio file",Latin,"90’s Music"
210,"Texto "Verdade Tropical"","Caetano Veloso",84088,2752161,0.99,"Live [Disc 2]","Hilary Hahn, Jeffrey Kahane, Los Angeles Chamber Orchestra & Margaret Batjer","MPEG audio file",Latin,Music
211,"Bem Devagar","Gilberto Gil",133172,4333651,0.99,"The Singles","Wilhelm Kempff","MPEG audio file",Latin,Music
211,"Bem Devagar","Gilberto Gil",133172,4333651,0.99,"The Singles","Wilhelm Kempff","MPEG audio file",Latin,"90’s Music"
211,"Bem Devagar","Gilberto Gil",133172,4333651,0.99,"The Singles","Wilhelm Kempff","MPEG audio file",Latin,Music
212,Drão,"Gilberto Gil",156264,5065932,0.99,"Beyond Good And Evil","Yo-Yo Ma","MPEG audio file",Latin,Music
212,Drão,"Gilberto Gil",156264,5065932,0.99,"Beyond Good And Evil","Yo-Yo Ma","MPEG audio file",Latin,"90’s Music"
212,Drão,"Gilberto Gil",156264,5065932,0.99,"Beyond Good And Evil","Yo-Yo Ma","MPEG audio file",Latin,Music
213,Saudosismo,"Caetano Veloso",144326,4726981,0.99,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]","Scholars Baroque Ensemble","MPEG audio file",Latin,Music
213,Saudosismo,"Caetano Veloso",144326,4726981,0.99,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]","Scholars Baroque Ensemble","MPEG audio file",Latin,"90’s Music"
213,Saudosismo,"Caetano Veloso",144326,4726981,0.99,"Pure Cult: The Best Of The Cult (For Rockers, Ravers, Lovers & Sinners) [UK]","Scholars Baroque Ensemble","MPEG audio file",Latin,Music
214,Carolina,"Chico Buarque",181812,5924159,0.99,"The Doors","Academy of St. Martin in the Fields & Sir Neville Marriner","MPEG audio file",Latin,Music
214,Carolina,"Chico Buarque",181812,5924159,0.99,"The Doors","Academy of St. Martin in the Fields & Sir Neville Marriner","MPEG audio file",Latin,"90’s Music"
214,Carolina,"Chico Buarque",181812,5924159,0.99,"The Doors","Academy of St. Martin in the Fields & Sir Neville Marriner","MPEG audio file",Latin,Music
215,Sozinho,Peninha,190589,6253200,0.99,"The Police Greatest Hits","Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner","MPEG audio file",Latin,Music
215,Sozinho,Peninha,190589,6253200,0.99,"The Police Greatest Hits","Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner","MPEG audio file",Latin,"90’s Music"
215,Sozinho,Peninha,190589,6253200,0.99,"The Police Greatest Hits","Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner","MPEG audio file",Latin,Music
215,Sozinho,Peninha,190589,6253200,0.99,"The Police Greatest Hits","Academy of St. Martin in the Fields Chamber Ensemble & Sir Neville Marriner","MPEG audio file",Latin,"Brazilian Music"
216,"Esse Cara","Caetano Veloso",223111,7217126,0.99,"Hot Rocks, 1964-1971 (Disc 1)","Berliner Philharmoniker, Claudio Abbado & Sabine Meyer","MPEG audio file",Latin,Music
216,"Esse Cara","Caetano Veloso",223111,7217126,0.99,"Hot Rocks, 1964-1971 (Disc 1)","Berliner Philharmoniker, Claudio Abbado & Sabine Meyer","MPEG audio file",Latin,"90’s Music"
216,"Esse Cara","Caetano Veloso",223111,7217126,0.99,"Hot Rocks, 1964-1971 (Disc 1)","Berliner Philharmoniker, Claudio Abbado & Sabine Meyer","MPEG audio file",Latin,Music
217,Mel,"Caetano Veloso - Waly Salomão",294765,9854062,0.99,"No Security","Royal Philharmonic Orchestra & Sir Thomas Beecham","MPEG audio file",Latin,Music
217,Mel,"Caetano Veloso - Waly Salomão",294765,9854062,0.99,"No Security","Royal Philharmonic Orchestra & Sir Thomas Beecham","MPEG audio file",Latin,"90’s Music"
217,Mel,"Caetano Veloso - Waly Salomão",294765,9854062,0.99,"No Security","Royal Philharmonic Orchestra & Sir Thomas Beecham","MPEG audio file",Latin,Music
218,"Linha Do Equador","Caetano Veloso - Djavan",299337,10003747,0.99,"Voodoo Lounge","Orchestre Révolutionnaire et Romantique & John Eliot Gardiner","MPEG audio file",Latin,Music
218,"Linha Do Equador","Caetano Veloso - Djavan",299337,10003747,0.99,"Voodoo Lounge","Orchestre Révolutionnaire et Romantique & John Eliot Gardiner","MPEG audio file",Latin,"90’s Music"
218,"Linha Do Equador","Caetano Veloso - Djavan",299337,10003747,0.99,"Voodoo Lounge","Orchestre Révolutionnaire et Romantique & John Eliot Gardiner","MPEG audio file",Latin,Music
219,Odara,"Caetano Veloso",141270,4704104,0.99,Tangents,"Britten Sinfonia, Ivor Bolton & Lesley Garrett","MPEG audio file",Latin,Music
219,Odara,"Caetano Veloso",141270,4704104,0.99,Tangents,"Britten Sinfonia, Ivor Bolton & Lesley Garrett","MPEG audio file",Latin,"90’s Music"
219,Odara,"Caetano Veloso",141270,4704104,0.99,Tangents,"Britten Sinfonia, Ivor Bolton & Lesley Garrett","MPEG audio file",Latin,Music
219,Odara,"Caetano Veloso",141270,4704104,0.99,Tangents,"Britten Sinfonia, Ivor Bolton & Lesley Garrett","MPEG audio file",Latin,"Brazilian Music"
